iter	Passed	Remaining
0	140	140670
1	142	71038
2	143	47774
3	145	36236
4	147	29276
5	149	24700
6	150	21369
7	152	18888
8	154	17009
9	156	15475
10	157	14198
11	160	13231
12	162	12353
13	164	11577
14	166	10910
15	167	10327
16	170	9834
17	172	9388
18	173	8973
19	175	8610
20	178	8308
21	180	8013
22	181	7712
23	184	7509
24	186	7278
25	188	7050
26	190	6859
27	192	6672
28	193	6483
29	195	6324
30	197	6167
31	199	6026
32	201	5895
33	202	5759
34	204	5645
35	206	5534
36	208	5419
37	210	5338
38	213	5253
39	215	5168
40	217	5076
41	218	4990
42	220	4912
43	222	4842
44	224	4774
45	226	4703
46	228	4632
47	230	4573
48	232	4508
49	233	4440
50	235	4382
51	238	4351
52	240	4299
53	242	4245
54	244	4205
55	246	4157
56	248	4112
57	250	4070
58	252	4030
59	254	3980
60	255	3936
61	257	3897
62	260	3877
63	262	3845
64	264	3810
65	267	3786
66	269	3759
67	271	3722
68	273	3686
69	275	3666
70	278	3637
71	279	3603
72	280	3567
73	282	3538
74	284	3511
75	286	3483
76	288	3454
77	290	3431
78	292	3411
79	294	3388
80	296	3362
81	298	3344
82	300	3323
83	302	3303
84	304	3276
85	306	3259
86	308	3233
87	309	3209
88	311	3192
89	313	3170
90	315	3147
91	316	3127
92	319	3112
93	321	3103
94	325	3098
95	327	3084
96	328	3062
97	330	3043
98	332	3022
99	333	3002
100	335	2987
101	338	2977
102	339	2958
103	342	2948
104	344	2933
105	345	2916
106	347	2903
107	349	2885
108	350	2868
109	352	2853
110	354	2837
111	356	2828
112	358	2815
113	360	2799
114	361	2784
115	363	2773
116	365	2761
117	367	2748
118	369	2736
119	371	2721
120	372	2709
121	374	2698
122	376	2686
123	378	2674
124	381	2668
125	383	2658
126	385	2648
127	386	2634
128	388	2621
129	390	2611
130	391	2597
131	392	2583
132	394	2573
133	396	2561
134	398	2555
135	400	2546
136	402	2536
137	404	2525
138	406	2516
139	408	2506
140	410	2499
141	412	2492
142	414	2482
143	415	2471
144	418	2468
145	420	2458
146	421	2448
147	424	2441
148	426	2434
149	428	2426
150	430	2420
151	432	2412
152	434	2404
153	436	2400
154	438	2390
155	439	2380
156	441	2369
157	443	2360
158	444	2349
159	446	2342
160	448	2336
161	450	2328
162	452	2321
163	454	2318
164	457	2314
165	460	2314
166	462	2305
167	464	2299
168	466	2295
169	468	2286
170	470	2281
171	472	2272
172	474	2265
173	476	2263
174	478	2255
175	480	2249
176	481	2240
177	484	2236
178	487	2235
179	489	2228
180	491	2222
181	493	2218
182	495	2213
183	497	2206
184	499	2202
185	501	2195
186	503	2188
187	504	2181
188	506	2174
189	508	2167
190	510	2163
191	512	2157
192	514	2150
193	515	2143
194	517	2136
195	520	2136
196	522	2130
197	524	2124
198	526	2120
199	528	2115
200	530	2108
