iter	Passed	Remaining
0	144	144338
1	147	73449
2	149	49691
3	151	37744
4	154	30675
5	155	25830
6	159	22605
7	161	19979
8	162	17912
9	164	16278
10	166	14954
11	168	13858
12	171	13010
13	173	12217
14	176	11558
15	178	10977
16	180	10442
17	182	9955
18	184	9510
19	186	9130
20	187	8756
21	189	8441
22	191	8150
23	194	7919
24	196	7671
25	198	7445
26	201	7259
27	204	7095
28	207	6934
29	209	6781
30	211	6603
31	213	6457
32	215	6316
33	216	6164
34	218	6035
35	221	5922
36	223	5819
37	224	5687
38	226	5575
39	228	5482
40	231	5406
41	233	5334
42	236	5258
43	238	5173
44	241	5119
45	243	5056
46	246	4991
47	247	4910
48	249	4846
49	252	4791
50	253	4725
51	257	4688
52	258	4626
53	260	4568
54	262	4507
55	264	4457
56	266	4404
57	268	4353
58	270	4306
59	272	4274
60	274	4229
61	276	4185
62	279	4150
63	281	4118
64	283	4082
65	286	4051
66	288	4023
67	290	3987
68	293	3955
69	295	3921
70	297	3889
71	299	3863
72	301	3828
73	303	3794
74	306	3778
75	308	3748
76	310	3722
77	312	3695
78	314	3672
79	317	3652
80	320	3631
81	322	3606
82	324	3584
83	326	3565
84	328	3539
85	331	3519
86	333	3501
87	336	3486
88	339	3470
89	341	3449
90	343	3431
91	345	3412
92	347	3390
93	349	3364
94	351	3345
95	353	3332
96	355	3310
97	357	3291
98	360	3277
99	361	3254
100	363	3237
101	365	3218
102	367	3199
103	370	3191
104	373	3182
105	374	3160
106	377	3150
107	379	3137
108	382	3126
109	385	3121
110	388	3113
111	391	3100
112	392	3084
113	394	3067
114	396	3053
115	399	3040
116	401	3032
117	403	3018
118	405	3003
119	406	2983
120	408	2970
121	411	2958
122	412	2943
123	414	2928
124	416	2912
125	418	2905
126	420	2890
127	422	2876
128	423	2862
129	426	2851
130	428	2840
131	432	2842
132	433	2828
133	436	2818
134	437	2802
135	440	2795
136	441	2783
137	444	2775
138	446	2766
139	448	2756
140	450	2744
141	452	2734
142	454	2724
143	456	2716
144	458	2705
145	461	2699
146	463	2692
147	466	2682
148	468	2675
149	470	2667
150	473	2660
151	475	2651
152	477	2641
153	479	2632
154	481	2625
155	483	2614
156	485	2607
157	487	2596
158	489	2587
159	491	2579
160	492	2568
161	494	2558
162	496	2547
163	497	2537
164	500	2535
165	502	2526
166	504	2514
167	506	2507
168	508	2501
169	510	2492
170	512	2484
171	514	2478
172	517	2473
173	520	2470
174	523	2468
175	526	2463
176	528	2458
177	531	2454
178	535	2456
179	538	2454
180	540	2445
181	542	2439
182	546	2439
183	548	2433
184	550	2425
185	552	2418
186	554	2411
187	555	2401
188	557	2394
189	560	2387
190	562	2380
191	564	2375
192	566	2368
193	568	2362
194	570	2355
195	572	2350
196	574	2343
197	576	2334
198	578	2327
199	580	2320
200	582	2314
201	584	2308
202	586	2302
203	588	2297
204	592	2298
205	595	2296
206	597	2289
207	600	2284
208	601	2278
209	603	2271
210	605	2263
211	607	2256
212	608	2249
213	610	2242
214	612	2235
215	613	2228
216	615	2221
217	617	2215
218	619	2209
219	621	2204
220	623	2199
221	625	2193
222	627	2185
223	629	2179
224	630	2171
225	632	2165
226	633	2158
227	636	2153
228	638	2150
229	640	2145
230	642	2138
231	644	2134
232	646	2127
233	649	2125
234	651	2119
235	653	2117
236	655	2111
237	657	2104
238	659	2098
239	661	2093
240	663	2089
241	665	2083
242	667	2079
243	669	2074
244	671	2069
245	673	2063
246	675	2057
247	677	2053
248	680	2052
249	683	2049
250	685	2046
251	687	2040
252	689	2035
253	691	2029
254	692	2023
255	694	2019
256	696	2012
257	697	2006
258	699	2001
259	701	1996
260	703	1991
261	705	1985
262	707	1981
263	708	1976
264	710	1971
265	713	1968
266	714	1962
267	717	1960
268	719	1955
269	721	1950
270	723	1945
271	725	1940
272	726	1935
273	728	1929
274	730	1926
275	732	1921
276	734	1916
277	736	1911
278	737	1907
279	739	1902
280	741	1898
281	744	1895
282	747	1892
283	749	1888
284	750	1883
285	752	1878
286	754	1873
287	755	1868
288	757	1864
289	759	1860
290	761	1854
291	763	1852
292	765	1847
293	767	1843
294	769	1839
295	771	1834
296	773	1830
297	775	1827
298	778	1824
299	781	1822
300	783	1818
301	784	1813
302	786	1809
303	788	1804
304	790	1801
305	794	1801
306	796	1797
307	798	1792
308	800	1790
309	802	1785
310	804	1782
311	806	1777
312	808	1774
313	810	1770
314	811	1765
315	814	1762
316	815	1757
317	817	1753
318	819	1749
319	822	1747
320	824	1744
321	826	1739
322	827	1735
323	829	1730
324	831	1727
325	833	1724
326	835	1719
327	837	1715
328	839	1713
329	841	1708
330	844	1705
331	846	1703
332	848	1699
333	850	1695
334	853	1693
335	855	1689
336	856	1685
337	858	1681
338	860	1677
339	862	1674
340	864	1669
341	866	1666
342	867	1662
343	870	1660
344	873	1657
345	874	1653
346	876	1649
347	879	1646
348	881	1643
349	883	1640
350	887	1640
351	888	1636
352	890	1632
353	892	1629
354	894	1624
355	896	1621
356	898	1617
357	899	1613
358	901	1610
359	903	1606
360	905	1602
361	906	1598
362	908	1594
363	910	1591
364	912	1588
365	915	1585
366	917	1581
367	919	1578
368	920	1573
369	922	1570
370	924	1567
371	926	1563
372	927	1559
373	929	1556
374	931	1551
375	933	1548
376	935	1545
377	937	1542
378	939	1539
379	941	1535
380	943	1532
381	946	1530
382	947	1526
383	949	1523
384	951	1519
385	953	1515
386	954	1512
387	956	1508
388	958	1505
389	960	1502
390	962	1499
391	964	1496
392	966	1492
393	968	1490
394	971	1487
395	972	1483
396	974	1480
397	976	1476
398	978	1473
399	979	1469
400	982	1468
401	984	1464
402	986	1461
403	988	1458
404	990	1454
405	992	1451
406	994	1448
407	995	1445
408	997	1441
409	1000	1439
410	1001	1435
411	1003	1432
412	1005	1428
413	1007	1425
414	1008	1421
415	1010	1418
416	1012	1414
417	1013	1411
418	1016	1408
419	1018	1406
420	1020	1403
421	1022	1400
422	1025	1398
423	1027	1395
424	1028	1391
425	1030	1388
426	1031	1384
427	1033	1381
428	1036	1379
429	1038	1377
430	1041	1375
431	1043	1371
432	1044	1368
433	1046	1364
434	1047	1360
435	1050	1358
436	1052	1356
437	1055	1354
438	1057	1351
439	1059	1348
440	1061	1345
441	1063	1342
442	1065	1339
443	1066	1335
444	1069	1334
445	1072	1331
446	1074	1328
447	1075	1325
448	1077	1322
449	1079	1319
450	1081	1316
451	1083	1313
452	1085	1310
453	1088	1308
454	1089	1305
455	1091	1302
456	1093	1299
457	1095	1296
458	1097	1293
459	1099	1290
460	1101	1287
461	1102	1284
462	1104	1281
463	1106	1278
464	1107	1274
465	1109	1271
466	1112	1269
467	1113	1265
468	1115	1263
469	1117	1260
470	1120	1258
471	1121	1254
472	1124	1252
473	1126	1249
474	1128	1247
475	1130	1244
476	1132	1242
477	1134	1239
478	1137	1236
479	1138	1233
480	1140	1230
481	1142	1228
482	1144	1225
483	1146	1222
484	1149	1220
485	1151	1217
486	1153	1215
487	1155	1212
488	1157	1209
489	1159	1206
490	1161	1204
491	1163	1201
492	1165	1198
493	1167	1195
494	1169	1192
495	1171	1189
496	1173	1187
497	1174	1184
498	1177	1181
499	1178	1178
500	1181	1177
501	1184	1175
502	1187	1173
503	1189	1170
504	1190	1167
505	1192	1164
506	1194	1161
507	1196	1158
508	1199	1156
509	1200	1153
510	1202	1151
511	1204	1148
512	1206	1145
513	1208	1142
514	1209	1139
515	1210	1135
516	1213	1133
517	1215	1130
518	1216	1127
519	1218	1124
520	1220	1121
521	1221	1118
522	1224	1117
523	1226	1113
524	1228	1111
