iter	RMSE
0	13903.95704
1	13320.34479
2	12815.46451
3	12285.94883
4	11744.85979
5	11230.62642
6	10767.84618
7	10324.12682
8	9900.303828
9	9495.340152
10	9112.49507
11	8723.492169
12	8370.388451
13	8024.155233
14	7677.756475
15	7361.1169
16	7042.579223
17	6762.288206
18	6479.422363
19	6205.825015
20	5948.207959
21	5720.986272
22	5474.895905
23	5240.380628
24	5040.739719
25	4832.961559
26	4631.404943
27	4429.940445
28	4245.266736
29	4072.626158
30	3913.201356
31	3768.769117
32	3627.363222
33	3482.699174
34	3355.457982
35	3209.175763
36	3071.101005
37	2952.816735
38	2830.428494
39	2715.726919
40	2612.101639
41	2508.232617
42	2420.823225
43	2320.228181
44	2231.918513
45	2146.168367
46	2062.143464
47	1980.099937
48	1903.581475
49	1840.529305
50	1773.131167
51	1705.08021
52	1640.631616
53	1581.569013
54	1519.863108
55	1469.774739
56	1414.002009
57	1366.043411
58	1314.782526
59	1275.606737
60	1227.711489
61	1181.429809
62	1143.618827
63	1107.160317
64	1066.929417
65	1032.333262
66	1001.328297
67	973.8190656
68	948.2433604
69	920.0008524
70	891.5264325
71	862.8714338
72	834.781178
73	809.3936611
74	785.3373273
75	764.0570678
76	742.5688816
77	721.5725041
78	702.3036568
79	684.4932315
80	668.8618977
81	652.325732
82	636.6506023
83	621.0910811
84	606.6208503
85	592.8764981
86	581.3966613
87	570.5104948
88	558.2206941
89	547.9883938
90	537.9363662
91	528.1633921
92	518.4930957
93	510.095691
94	501.4708365
95	494.259204
96	487.3468492
97	479.7044263
98	474.1327512
99	466.9849895
100	461.1729898
101	456.1458351
102	450.616198
103	444.7314033
104	438.2155578
105	433.7265736
106	429.0260361
107	424.2105482
108	420.7357858
109	416.9364684
110	413.642818
111	409.9591781
112	406.2594843
113	403.0382822
114	400.3053741
115	397.6710942
116	394.3964965
117	391.6261311
118	389.2666078
119	386.4908849
120	384.1836513
121	381.5562462
122	378.8596212
123	376.4807459
124	373.7816878
125	372.3583977
126	369.7522593
127	368.1870264
128	366.2303102
129	364.6139888
130	363.0845529
131	360.8030012
132	360.1471243
133	358.4803473
134	356.6455932
135	355.6047707
136	354.0863592
137	352.4587582
138	351.8924148
139	351.0742074
140	349.5936938
141	348.2354444
142	346.2757593
143	344.6641293
144	343.7821363
145	341.9565305
146	341.2007205
147	339.7566324
148	338.6168234
149	336.8637645
150	335.6949402
151	334.5451935
152	333.4560941
153	332.7684958
154	331.8801677
155	331.1808023
156	330.5742375
157	328.3161865
158	327.4610515
159	326.6854906
160	326.1713028
161	325.4195545
162	324.9338556
163	323.975037
164	323.4033516
165	322.9799564
166	321.1101706
167	320.1284292
168	318.9380073
169	317.1951802
170	315.9594119
171	314.8084209
172	313.8903952
173	313.2793063
174	312.7721936
175	310.7514541
176	309.6942705
17178	293.207095178	308.4246426
179	306.7313723
180	306.1907801
181	305.7622943
182	305.180672
1184	287.40892731185	286.87489741186	286.35823431187	286.0271284187	300.5952695
188	299.2488339
189	298.6761978
1191	281.89806761192	281.47867211193	281.03567581194	280.73936011195	280.37280195196	279.69394196197	279.38321197198	278.96747198199	277.66859199200	277.28566200	289.9702891
201	288.2527233
202	287.7769719
203	287.4694212
204	287.0184619
205	286.7413123
206	285.2628666
207	284.6675495
208	283.5283628
209	283.0817655
210	282.5305978
211	282.2523393
212	281.2106103
213	280.4296878
214	280.1429327
215	279.8947954
216	278.2399847
217	277.2999902
218	275.8347366
219	274.699226
220	274.4254358
221	273.5710985
222	272.7385134
223	271.8403615
224	270.6586195
225	270.0971928
226	269.5772474
227	268.7831089
228	267.9135372
229	267.3723268
230	267.1127157
231	266.7357494
232	266.5511478
233	265.8515938
234	264.7859041
235	264.0944632
236	262.3820013
237	261.9547988
238	261.6013776
239	260.547434
240	260.1387796
241	259.6965351
242	259.2779847
243	258.6045697
244	258.2463354
245	257.7977744
246	257.343732
247	256.7359542
248	255.5774117
249	254.8960912
250	254.4319109
251	254.144865
252	253.5075628
253	252.7363117
254	252.1710851
255	251.5206438
256257	244.53844257258	244.1848258	259	243.5001259	249.0787634
260	247.6108069
261	247.1838646
262	246.4300986
263	245.7729446
264	245.3273604
265	244.9181198
266	243.5047356
267	242.1364484
268	241.653504
269	241.0023161
270	240.460238
271	240.3087201
272	239.0792888
273	238.4395193
274	237.8190344
275	237.3155714
276	237.1897788
277	236.8369273
278	236.5405147
279	236.1572131
280	235.5517666
281	235.1489534
283	230.6234332
284	230.1611333
285	229.7847888
285	233.4905922
286	233.0372498
287	232.4386091
288	231.9162693
289	230.7934387
290	230.3209757
292	227.2871599
