iter	RMSE
0	14622.62953
1	14605.13162
2	14588.4625
3	14579.83292
4	14569.54928
5	14562.15728
6	14549.22112
7	14536.96183
8	14523.7108
9	14513.44344
10	14500.26451
11	14487.10546
12	14477.85013
13	14470.52389
14	14457.95015
15	14447.14924
16	14436.42821
17	14428.13519
18	14413.1393
19	14406.63512
20	14395.53502
21	14384.62559
22	14375.17545
23	14359.8737
24	14349.75413
25	14337.31546
26	14330.33198
27	14323.30066
28	14311.51198
29	14308.44085
30	14292.82051
31	14281.562
32	14267.15132
33	14261.01888
34	14250.71811
35	14241.82768
36	14232.62699
37	14222.21335
38	14208.95831
39	14197.82194
40	14182.02577
41	14172.78934
42	14164.3063
43	14149.15517
44	14138.60405
45	14131.1239
46	14122.02093
47	14112.31393
48	14103.48328
49	14093.27202
50	14083.71634
51	14076.58176
52	14065.54836
53	14055.08593
54	14053.20624
55	14044.82993
56	14036.23015
57	14026.40232
58	14015.9618
59	14003.40141
60	13995.39835
61	13982.69511
62	13970.62049
63	13961.75984
64	13949.3194
65	13938.40975
66	13924.8752
67	13918.04363
68	13907.94043
69	13893.51627
70	13880.64614
71	13870.46955
72	13861.95447
73	13853.96377
74	13847.2262
75	13836.18322
76	13828.59907
77	13822.07091
78	13809.18249
79	13804.25925
80	13795.4849
81	13784.53372
82	13773.70048
83	13765.1757
84	13754.71319
85	13746.60095
86	13739.11423
87	13727.56892
88	13717.66721
89	13711.14335
90	13703.35906
91	13692.58465
92	13681.27547
93	13670.08298
94	13658.94234
95	13651.81006
96	13641.14441
97	13634.09701
98	13624.62265
99	13616.68535
100	13610.73826
101	13605.64455
102	13594.62588
103	13581.41647
104	13571.10668
105	13558.13752
106	13548.71005
107	13539.17726
108	13531.15427
109	13523.76218
110	13509.16283
111	13500.03815
112	13490.36386
113	13475.20613
114	13461.48114
115	13455.82075
116	13444.75829
117	13433.46692
118	13422.72605
119	13413.48179
120	13406.75223
121	13400.97182
122	13391.29729
123	13383.2514
124	13376.36441
125	13369.06607
126	13361.35321
127	13355.49924
128	13347.13486
129	13335.65956
130	13325.26593
131	13316.38512
132	13307.80065
133	13298.02709
134	13286.12619
135	13276.09023
136	13269.84572
137	13260.92374
138	13250.208791139	13242.95288
140	13235.22321
141	13227.44053
142	13221.60055
143	13211.97757
144	13204.36627
145	13197.53191
146	13189.89607
147	13179.36115
148	13166.64207
149	13157.91474
150	13149.32392
151	13136.0408
152	13126.59664
153	13117.44917
154	13110.70762
155	13099.41123
156	13091.90153
157	13085.20683
158	13075.49713
159	13068.28195
160	13060.4457
161	13045.66934
162	13040.16186
163	13029.8989
164	13022.95449
165	13014.61044
166	13003.91681
167	12992.86767
168	12985.82575
169	12976.04408
170	12963.50545
171	12957.29499
172	12951.31441
173	12945.48279
174	12937.17826
175	12923.83915
176	12915.02447
177	12900.04943
178	12893.80106
179	12883.52959
180	12877.75433
181	12873.79429
182	12867.06756
183	12861.64706
184	12854.12706
185	12845.31933
186	12837.56852
187	12824.77856
188	12818.87307
189	12813.75364
190	12806.66711
191	12795.86767
192	12786.93396
193	12782.02627
194	12772.16792
195	12764.48136
196	12753.50148
197	12747.31689
198	12738.78703
199	12728.89382
200	12721.11834
201	12712.40307
202	12702.1431
203	12695.10219
204	12688.98167
205	12681.25144
206	12676.11466
207	12665.50657
208	12655.693
209	12647.06249
210	12641.00989
211	12635.36478
212	12625.24828
213	12619.11444
214	12612.7701
215	12605.59934
216	12596.87098
217	12589.18217
218	12574.22825
219	12569.67857
220	12562.09634
221	12554.75634
222	12547.60168
223	12542.26087
224	12534.30502
225	12527.31311
226	12519.81174
227	12512.42922
228	12504.12377
229	12496.32296
230	12486.57364
231	12475.82275
232	12469.01459
233	12459.05356
234	12452.60797
235	12444.20114
236	12438.4187
237	12432.20992
238	12424.33017
239	12417.96414
240	12407.01064
241	12398.12354
242	12388.52181
243	12381.67258
244	12370.74997
245	12366.18478
246	12359.84099
247	12353.10623
248	12341.95649
249	12335.10466
250	12328.60254
251	12323.61072
252	12313.42847
253	12304.95493
254	12296.47154
255	12289.7956
256	12281.8257	1257	12275.7258	1258	12268.6259	1259	12262.8260	1260	12256.261	12261	12249.262	12262	12245263	121263	12234264	121264	12225265	12265	12213.266	12266	12208.267	12267	12202.268	1268	12193.12269	12194.745127270	12187.340327271	12182.040272272272	12161273	273273	12155274	274274	12150275	275275	12136276	276276	12126277	277277	12119278	120278	12109279	279279	12101280	280280	12089281	28281	12078.844728282	12068.559728283	12062.207728284	12049.5535285	12085.82609
28286	12032.72153
287	12025.078428288	12015.6361
289	12009.1188
290	12003.337262291	11996.406529292	11988.507829293	11981.295229294	11974.8873295	12001.68428
296	11996.07925
297	11988.08315
298	11980.60361
299	11976.00021
300	11967.80973
301	11961.04435
302	11952.80827
303	11945.82009
304	11941.10871
305	11934.05251
306	11924.67423
307	11920.49191
308	11907.98082
309	11902.34172
310	11893.83222
311	11886.10462
312	11880.70332
313	11876.76713
314	11871.77069
315	11863.71097
316	11856.03038
317	11851.95734
318	11847.22794
319	11840.18723
320	11829.4174
321	11822.51144
322	11818.07256
323	11810.19646
324	11802.30386
325	11793.52088
326	11786.65148
327	11781.13889
328	11773.89391
329	11768.74506
330	11760.24918
331	11755.4607
332	11748.23199
333	11739.9653
334	11733.3434
335	11721.745
336	11716.44452
337	11711.85297
338	11702.93622
339	11696.37542
340	11687.98964
341	11682.75904
342	11676.81717
343	11668.75831
344	11659.91938
345	11654.32126
346	11649.77371
347	11640.40111
348	11632.77424
349	11628.17308
350	11622.20162
351	11617.70656
352	11609.79681
353	11604.65306
354	11598.00726
355	11589.59455
356	11580.92463
357	11574.58719
358	11568.87126
359	11558.62335
360	11550.67232
361	11539.39802
362	11532.02487
363	11525.67596
364	11518.05337
365	11509.42652
366	11499.56099
367	11494.99338
368	11485.49785
369	11480.20206
370	11471.0104
371	11463.27898
372	11454.53724
373	11446.07292
374	11437.83527
375	11428.86151
376	11422.44756
377	11415.96608
378	11408.26579
379	11403.43754
380	11399.50993
381	11395.19395
382	11389.00697
383	11383.88834
384	11375.38985
385	11364.50767
386	11352.50114
387	11346.14377
388	11341.72334
389	11329.22328
390	11322.08355
391	11311.73317
392	11304.69249
393	11296.58716
394	11289.82092
395	11285.28305
396	11273.93366
