iter	RMSE
0	14571.81669
1	14560.20369
2	14547.98163
3	14539.92109
4	14530.6246
5	14520.81914
6	14506.92658
7	14495.84725
8	14486.24147
9	14474.22302
10	14466.26999
11	14455.11434
12	14446.7283
13	14438.16457
14	14429.60808
15	14418.01799
16	14407.25778
17	14395.39576
18	14380.60034
19	14371.34538
20	14358.43546
21	14347.38585
22	14332.69341
23	14323.17911
24	14307.789
25	14295.3216
26	14287.95849
27	14275.73706
28	14266.23598
29	14253.16965
30	14241.85214
31	14233.1791
32	14226.74301
33	14221.03801
34	14206.3576
35	14192.81037
36	14177.42787
37	14173.4365
38	14166.29979
39	14161.24716
40	14153.33935
41	14138.56527
42	14130.87775
43	14122.36875
44	14110.28613
45	14096.04354
46	14086.29365
47	14077.07392
48	14067.53118
49	14054.57126
50	14044.03592
51	14033.39366
52	14026.03779
53	14014.79503
54	14005.53376
55	13997.66935
56	13988.47842
57	13976.77866
58	13969.47974
59	13956.43549
60	13946.80835
61	13942.00565
62	13932.28001
63	13924.215
64	13913.01981
65	13904.43901
66	13895.56742
67	13885.3631
68	13879.60189
69	13870.92251
70	13864.8699
71	13854.77476
72	13844.07622
73	13836.30007
74	13827.84847
75	13819.65463
76	13809.79022
77	13799.15008
78	13792.06263
79	13783.55823
80	13774.93215
81	13762.82381
82	13753.87164
83	13745.10871
84	13733.81805
85	13722.24066
86	13711.94287
87	13704.27581
88	13697.87448
89	13686.85326
90	13672.58607
91	13664.77055
92	13654.69086
93	13645.17693
94	13637.47048
95	13627.71336
96	13621.4557
97	13612.31767
98	13605.78706
99	13593.30558
100	13588.6943
101	13578.18259
102	13565.79587
103	13556.93521
104	13547.80017
105	13540.47664
106	13532.56455
107	13520.33292
108	13510.26927
109	13503.82332
110	13498.28037
111	13493.38407
112	13482.46522
113	13475.83506
114	13468.23122
115	13458.41064
116	13448.64271
117	13442.61057
118	13435.56904
119	13427.52002
120	13416.68838
121	13406.38767
122	13393.21901
123	13386.3166
124	13379.18185
125	13369.19911
126	13360.79736
127	13351.63742
128	13343.8645
129	13334.5703
130	13326.62161
131	13318.21564
132	13307.33937
133	13290.39843
134	13279.65916
135	13268.93473
136	13258.96917
137	13249.67563
138	13242.14367
139	13234.53517
140	13227.54033
141	13216.6904
142	13210.9107
143	13201.5412
144	13194.38078
145	13183.44842
146	13177.20985
147	13169.95944
148	13159.84894
149	13155.82576
150	13150.7698
151	13142.86369
152	13138.41173
153	13131.31838
154	13124.35016
155	13117.81873
156	13108.20592
157	13099.3223
158	13093.29301
159	13085.32321
160	13075.91205
161	13063.72218
162	13055.84893
163	13047.26011
164	13039.85091
165	13031.35329
166	13026.31535
167	13021.46393
168	13016.84898
169	13006.49907
170	12998.28005
171	12989.62584
172	12979.80308
173	12973.76126
174	12964.13998
175	12953.99897
176	12945.29934
177	12933.11577
178	12921.9407
179	12915.47317
180	12905.29235
181	12897.65905
182	12887.50359
183	12879.01681
184	12871.26751
185	12864.72066
186	12857.03351
187	12850.14011
188	12840.75481
189	12833.03001
190	12824.47648
191	12817.8174
192	12812.46535
193	12805.33063
194	12794.38564
195	12783.62268
196	12775.66524
197	12767.13353
198	12762.1104
199	12752.75157
200	12743.27501
